what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1329363238318
arch,sysinfo,,,"x86",1329363238318
ws,sysinfo,,,"gtk",1329363238318
locale,sysinfo,,,"en_US",1329363238318
processors,sysinfo,,,"2",1329363238318
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1329363238318
java.runtime.version,sysinfo,,,"1.6.0_23-b23",1329363238318
java.specification.name,sysinfo,,,"Java Platform API Specification",1329363238318
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1329363238318
java.specification.version,sysinfo,,,"1.6",1329363238319
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1329363238319
java.version,sysinfo,,,"1.6.0_23",1329363238319
java.vm.info,sysinfo,,,"mixed mode, sharing",1329363238319
java.vm.name,sysinfo,,,"OpenJDK Client VM",1329363238319
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1329363238319
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1329363238319
java.vm.specification.version,sysinfo,,,"1.0",1329363238319
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1329363238319
java.vm.version,sysinfo,,,"20.0-b11",1329363238319
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1329363238325
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1329363239858
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1329363244554
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1329363244626
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1329363244653
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1329363248293
